Beings settings so far
Maximum mutation deviation percent: 0.05
Borders of the field are: x from -2 to 2, y from -2 to 2
+-----+------------------------+-----------------------+---------------------+---------------------+---------------------+
|  N  |           X            |           Y           |         FIT         |       MAX FIT       |       AVG FIT       |
+-----+------------------------+-----------------------+---------------------+---------------------+---------------------+
|  0  |  -0.5739498925716315   |  -0.6565556963027874  | 0.46744019595338054 | 0.46744019595338054 | 0.22541671031120636 |
|     |  -0.04108241085261399  |  -1.1697787937495145  |  0.2540891242111375 |                     |                     |
|     |  0.26753096962738754   |   1.3592124000592736  | 0.14674906844705712 |                     |                     |
|     |   0.9715631307713188   |   1.567038688497179   | 0.03338845263325023 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  1  |  0.26753096962738754   |  -0.5964229627416598  |  0.6522722973973394 |  0.6522722973973394 | 0.39849276316042986 |
|     |   0.1005926617627658   |  -0.6565556963027874  |  0.6432741621280303 |                     |                     |
|     |  -0.5739498925716315   |  -1.1697787937495145  | 0.18308570444198277 |                     |                     |
|     |  -0.5589474730069298   |   1.3592124000592736  | 0.11533888867436723 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  2  |   0.1005926617627658   |  -0.5964229627416598  |  0.6936143017839196 |  0.6936143017839196 |  0.5098763835252094 |
|     |  0.26753096962738754   |  -0.6565556963027874  |  0.6049326181834022 |                     |                     |
|     |  -0.5739498925716315   |  -0.5964229627416598  |  0.5040202517529574 |                     |                     |
|     |  0.26753096962738754   |  -1.1697787937495145  |  0.2369383623805581 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  3  |   0.1005926617627658   |  -0.5964229627416598  |  0.6936143017839196 |  0.6936143017839196 |  0.6232952532655617 |
|     |  0.26753096962738754   |  -0.5964229627416598  |  0.6522722973973394 |                     |                     |
|     |   0.1005926617627658   |  -0.6565556963027874  |  0.6432741621280303 |                     |                     |
|     |  -0.5739498925716315   |  -0.5964229627416598  |  0.5040202517529574 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  4  |  0.020257293971522747  |  -0.5964229627416598  |  0.7003810685320057 |  0.7003810685320057 |  0.6735630666227133 |
|     |   0.1005926617627658   |  -0.5964229627416598  |  0.6936143017839196 |                     |                     |
|     |  0.26753096962738754   |  -0.5964229627416598  |  0.6522722973973394 |                     |                     |
|     |  0.14906086121442003   |  -0.6416145337232168  |  0.6479845987775887 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  5  |  0.020257293971522747  |  -0.5964229627416598  |  0.7003810685320057 |  0.7003810685320057 |  0.6846028976637202 |
|     |   0.1005926617627658   |  -0.5964229627416598  |  0.6936143017839196 |                     |                     |
|     |  -0.11063911322178142  |  -0.5964229627416598  |  0.6921439229416159 |                     |                     |
|     |  0.26753096962738754   |  -0.5964229627416598  |  0.6522722973973394 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  6  |  0.020257293971522747  |  -0.5964229627416598  |  0.7003810685320057 |  0.7003810685320057 |  0.6926073447435935 |
|     |  -0.06664087189653152  |  -0.5964229627416598  |  0.6975637606873838 |                     |                     |
|     |  -0.11063911322178142  |  -0.5964229627416598  |  0.6921439229416159 |                     |                     |
|     |   0.1005926617627658   |  -0.6124073814435417  |  0.6803406268133689 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  7  |  0.020257293971522747  |  -0.5964229627416598  |  0.7003810685320057 |  0.7003810685320057 |  0.6976174551732527 |
|     |  0.020257293971522747  |  -0.5964229627416598  |  0.7003810685320057 |                     |                     |
|     |  -0.06664087189653152  |  -0.5964229627416598  |  0.6975637606873838 |                     |                     |
|     |  -0.11063911322178142  |  -0.5964229627416598  |  0.6921439229416159 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  8  |  0.020257293971522747  |  -0.5964229627416598  |  0.7003810685320057 |  0.7003810685320057 |  0.6948925948363527 |
|     |  -0.06664087189653152  |  -0.5964229627416598  |  0.6975637606873838 |                     |                     |
|     |  0.09519374489530995   |  -0.5964229627416598  |  0.6943478636855424 |                     |                     |
|     |  -0.1389119016756632   |  -0.5964229627416598  |  0.6872776864404789 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  9  |  0.16187053159270187   |  -0.44401459797380816 |  0.799834032499949  |  0.799834032499949  |  0.7230316813512202 |
|     |  0.020257293971522747  |  -0.5964229627416598  |  0.7003810685320057 |                     |                     |
|     |  -0.06664087189653152  |  -0.5964229627416598  |  0.6975637606873838 |                     |                     |
|     |  0.09519374489530995   |  -0.5964229627416598  |  0.6943478636855424 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  10 |  0.020257293971522747  |  -0.2710912936504468  |  0.9287637785710166 |  0.9287637785710166 |  0.7778224541497584 |
|     |  -0.06664087189653152  |  -0.44401459797380816 |  0.8174300308720955 |                     |                     |
|     |  0.16187053159270187   |  -0.5964229627416598  |  0.6825480035779607 |                     |                     |
|     |  0.16187053159270187   |  -0.5964229627416598  |  0.6825480035779607 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  11 |  -0.06664087189653152  |  -0.2710912936504468  |  0.9250277931243324 |  0.9250277931243324 |  0.8051531002734211 |
|     |  0.16187053159270187   |  -0.2710912936504468  |  0.9051156453841267 |                     |                     |
|     |  0.020257293971522747  |  -0.44401459797380816 |  0.8207314524312317 |                     |                     |
|     |  -0.11753316874388785  |  -0.7407870726240653  |  0.5697375101539935 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  12 |  0.16187053159270187   |  -0.2710912936504468  |  0.9051156453841267 |  0.9051156453841267 |  0.8666649182528361 |
|     |  0.020257293971522747  |  -0.3225079953409984  |  0.9008452722637817 |                     |                     |
|     |  -0.22247176890891757  |  -0.2710912936504468  |  0.8842776539735139 |                     |                     |
|     |  -0.2364556752110637   |  -0.44401459797380816 |  0.7764211013899218 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  13 |  0.020257293971522747  |  -0.2710912936504468  |  0.9287637785710166 |  0.9287637785710166 |  0.8848100482984056 |
|     |  0.16187053159270187   |  -0.2710912936504468  |  0.9051156453841267 |                     |                     |
|     |  0.16187053159270187   |  -0.2809995781632552  |  0.9001779329452604 |                     |                     |
|     |  -0.37841169647565304  |  -0.2710912936504468  |  0.805182836293219  |                     |                     |
|     |                        |                       |                     |                     |                     |
|  14 |  0.020257293971522747  |  -0.2710912936504468  |  0.9287637785710166 |  0.9287637785710166 |  0.9033166494471979 |
|     |  0.020257293971522747  |  -0.2809995781632552  |  0.9236970575551928 |                     |                     |
|     |  0.16187053159270187   |  -0.2710912936504468  |  0.9051156453841267 |                     |                     |
|     |  0.16187053159270187   |  -0.3600623738721661  |  0.8556901162784559 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  15 |  0.020257293971522747  |  -0.19168718413020347 |  0.9635274183327904 |  0.9635274183327904 |  0.9302759749607816 |
|     |  0.020257293971522747  |  -0.2710912936504468  |  0.9287637785710166 |                     |                     |
|     |  0.020257293971522747  |  -0.2809995781632552  |  0.9236970575551928 |                     |                     |
|     |  0.16187053159270187   |  -0.2710912936504468  |  0.9051156453841267 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  16 |  0.020257293971522747  |  -0.19168718413020347 |  0.9635274183327904 |  0.9635274183327904 |  0.9404221750239709 |
|     |  -0.13815005311851408  |  -0.19168718413020347 |  0.9457004456368837 |                     |                     |
|     |  0.020257293971522747  |  -0.2710912936504468  |  0.9287637785710166 |                     |                     |
|     |  0.020257293971522747  |  -0.2809995781632552  |  0.9236970575551928 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  17 |  0.09531528149151544   |  -0.15798468428626328 |  0.9665288185397595 |  0.9665288185397595 |  0.9270796077377893 |
|     |  -0.11812857848381922  |  -0.19168718413020347 |  0.9505653771053091 |                     |                     |
|     |  0.020257293971522747  |  -0.2710912936504468  |  0.9287637785710166 |                     |                     |
|     |  0.020257293971522747  |  -0.38412969220339643 |  0.862460456735072  |                     |                     |
|     |                        |                       |                     |                     |                     |
|  18 |  0.020257293971522747  |  -0.15798468428626328 |  0.9749495836208435 |  0.9749495836208435 |  0.9531826753245366 |
|     |  -0.11812857848381922  |  -0.15798468428626328 |  0.9618338834786766 |                     |                     |
|     |  0.09531528149151544   |  -0.19168718413020347 |  0.9552053079639334 |                     |                     |
|     |  0.09531528149151544   |  -0.2710912936504468  |  0.9207419262346931 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  19 |  -0.0564430055352577   |  -0.15798468428626328 |  0.9722474066271115 |  0.9722474066271115 |  0.9646295166156025 |
|     |  0.09531528149151544   |  -0.15798468428626328 |  0.9665288185397595 |                     |                     |
|     |  0.020257293971522747  |  -0.19168718413020347 |  0.9635274183327904 |                     |                     |
|     |  -0.1407619934830165   |  -0.15798468428626328 |  0.9562144229627487 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  20 |  -0.0564430055352577   |  -0.15798468428626328 |  0.9722474066271115 |  0.9722474066271115 |  0.9394403852465496 |
|     |   0.1271332424930056   |  -0.19168718413020347 |  0.9484683696653515 |                     |                     |
|     |  0.20057916350843358   |  -0.12802367323510172 |  0.9449511350734306 |                     |                     |
|     |  0.09531528149151544   |  -0.3241883127518205  |  0.8920946296203044 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  21 |  -0.0564430055352577   |  -0.12802367323510172 |  0.9806144894355292 |  0.9806144894355292 |  0.930296447298546  |
|     |  0.20057916350843358   |  -0.15798468428626328 |  0.9368883494606881 |                     |                     |
|     |  -0.22274695642064912  |  -0.19168718413020347 |  0.9172637887489424 |                     |                     |
|     |  0.30920249915342796   |  -0.15798468428626328 |  0.8864191615490247 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  22 |  -0.0564430055352577   |  -0.1318112599420939  |  0.9796498950246164 |  0.9796498950246164 |  0.9419160964333495 |
|     |  -0.0564430055352577   |  -0.13255260300002963 |  0.9794579178243045 |                     |                     |
|     |  -0.22274695642064912  |  -0.12802367323510172 |  0.9361249971067515 |                     |                     |
|     |  0.34652704115205346   |  -0.12802367323510172 |  0.8724315757777255 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  23 |  -0.0564430055352577   |  0.04312348207407496  |  0.9949672593109621 |  0.9949672593109621 |  0.9742945609540449 |
|     |  -0.0564430055352577   |  -0.1318112599420939  |  0.9796498950246164 |                     |                     |
|     |  -0.0564430055352577   |  -0.13255260300002963 |  0.9794579178243045 |                     |                     |
|     |  -0.22274695642064912  |  -0.09467517009031645 |  0.9431031716562964 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  24 |  -0.0564430055352577   |  0.04312348207407496  |  0.9949672593109621 |  0.9949672593109621 |  0.9725091458567634 |
|     |  -0.0564430055352577   |  -0.1318112599420939  |  0.9796498950246164 |                     |                     |
|     |  0.13197940370517874   |  -0.13255260300002963 |  0.9656162740064731 |                     |                     |
|     |  -0.2228023481137435   |  0.04312348207407496  |  0.9498031550850017 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  25 | -0.055311642960485435  |  0.04312348207407496  |  0.9950930659761398 |  0.9950930659761398 |  0.9872920345340057 |
|     |  -0.0564430055352577   |  0.04312348207407496  |  0.9949672593109621 |                     |                     |
|     |  -0.0564430055352577   |  -0.1318112599420939  |  0.9796498950246164 |                     |                     |
|     |  -0.0564430055352577   |  -0.13255260300002963 |  0.9794579178243045 |                     |                     |
|     |                        |                       |                     |                     |                     |
|  26 | -0.055311642960485435  |  0.04312348207407496  |  0.9950930659761398 |  0.9950930659761398 |  0.9834326530066251 |
|     |  -0.0564430055352577   |  0.04312348207407496  |  0.9949672593109621 |                     |                     |
|     |  -0.0564430055352577   |  0.04312348207407496  |  0.9949672593109621 |                     |                     |
